TABLE,Region n_newtonDefault_gradient_1000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],3776.9564,
CPI,0.5079,
L3 load bandwidth [MBytes/s],18015.1147,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],2978.4182,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],20993.5329,
L3 data volume [GBytes],0.0029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_1000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.135641,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1450143000
CPU_CLK_UNHALTED_CORE,FIXC1,504763100
CPU_CLK_UNHALTED_REF,FIXC2,453876300
L2_LINES_IN_ALL,PMC0,6199082
L2_TRANS_L2_WB,PMC1,5824852
TABLE,Region n_newtonDefault_hessian_1000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1356,
Runtime unhalted [s],0.1481,
Clock [MHz],3790.0302,
CPI,0.3481,
L3 load bandwidth [MBytes/s],2924.9360,
L3 load data volume [GBytes],0.3967,
L3 evict bandwidth [MBytes/s],2748.3617,
L3 evict data volume [GBytes],0.3728,
L3 bandwidth [MBytes/s],5673.2977,
L3 data volume [GBytes],0.7695,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_1000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],5.142499,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,26884440000
CPU_CLK_UNHALTED_CORE,FIXC1,19427250000
CPU_CLK_UNHALTED_REF,FIXC2,17466020000
L2_LINES_IN_ALL,PMC0,2428597000
L2_TRANS_L2_WB,PMC1,1363868000
TABLE,Region n_newtonDefault_solver_1000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],5.1425,
Runtime unhalted [s],5.7006,
Clock [MHz],3790.6174,
CPI,0.7226,
L3 load bandwidth [MBytes/s],30224.6453,
L3 load data volume [GBytes],155.4302,
L3 evict bandwidth [MBytes/s],16973.7616,
L3 evict data volume [GBytes],87.2876,
L3 bandwidth [MBytes/s],47198.4068,
L3 data volume [GBytes],242.7178,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_1000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],1.031908,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4060773000
CPU_CLK_UNHALTED_CORE,FIXC1,3795214000
CPU_CLK_UNHALTED_REF,FIXC2,3412076000
L2_LINES_IN_ALL,PMC0,113040200
L2_TRANS_L2_WB,PMC1,42719300
TABLE,Region n_newtonGS_1000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.0319,
Runtime unhalted [s],1.1136,
Clock [MHz],3790.6192,
CPI,0.9346,
L3 load bandwidth [MBytes/s],7010.8700,
L3 load data volume [GBytes],7.2346,
L3 evict bandwidth [MBytes/s],2649.4951,
L3 evict data volume [GBytes],2.7340,
L3 bandwidth [MBytes/s],9660.3651,
L3 data volume [GBytes],9.9686,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_1000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000134,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1935778
CPU_CLK_UNHALTED_CORE,FIXC1,951826
CPU_CLK_UNHALTED_REF,FIXC2,853562
L2_LINES_IN_ALL,PMC0,38879
L2_TRANS_L2_WB,PMC1,6830
TABLE,Region n_newtonGS_gradient_1000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],3800.2754,
CPI,0.4917,
L3 load bandwidth [MBytes/s],18531.7622,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],3255.5348,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],21787.2969,
L3 data volume [GBytes],0.0029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_1000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.133491,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1450140000
CPU_CLK_UNHALTED_CORE,FIXC1,503293900
CPU_CLK_UNHALTED_REF,FIXC2,452512500
L2_LINES_IN_ALL,PMC0,6341258
L2_TRANS_L2_WB,PMC1,5944842
TABLE,Region n_newtonGS_hessian_1000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1335,
Runtime unhalted [s],0.1477,
Clock [MHz],3790.3880,
CPI,0.3471,
L3 load bandwidth [MBytes/s],3040.2179,
L3 load data volume [GBytes],0.4058,
L3 evict bandwidth [MBytes/s],2850.1624,
L3 evict data volume [GBytes],0.3805,
L3 bandwidth [MBytes/s],5890.3803,
L3 data volume [GBytes],0.7863,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_1000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.869666,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2607067000
CPU_CLK_UNHALTED_CORE,FIXC1,3288833000
CPU_CLK_UNHALTED_REF,FIXC2,2956793000
L2_LINES_IN_ALL,PMC0,106556800
L2_TRANS_L2_WB,PMC1,36742480
TABLE,Region n_newtonGS_solver_1000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.8697,
Runtime unhalted [s],0.9650,
Clock [MHz],3790.6482,
CPI,1.2615,
L3 load bandwidth [MBytes/s],7841.6743,
L3 load data volume [GBytes],6.8196,
L3 evict bandwidth [MBytes/s],2703.9341,
L3 evict data volume [GBytes],2.3515,
L3 bandwidth [MBytes/s],10545.6084,
L3 data volume [GBytes],9.1712,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_1024,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],5.971645,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,30343690000
CPU_CLK_UNHALTED_CORE,FIXC1,22438100000
CPU_CLK_UNHALTED_REF,FIXC2,20172980000
L2_LINES_IN_ALL,PMC0,2488709000
L2_TRANS_L2_WB,PMC1,1493316000
TABLE,Region n_newtonDefault_1024,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],5.9716,
Runtime unhalted [s],6.5841,
Clock [MHz],3790.6056,
CPI,0.7395,
L3 load bandwidth [MBytes/s],26672.2781,
L3 load data volume [GBytes],159.2774,
L3 evict bandwidth [MBytes/s],16004.3378,
L3 evict data volume [GBytes],95.5722,
L3 bandwidth [MBytes/s],42676.6159,
L3 data volume [GBytes],254.8496,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_1024,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000142,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1987014
CPU_CLK_UNHALTED_CORE,FIXC1,1005200
CPU_CLK_UNHALTED_REF,FIXC2,900990
L2_LINES_IN_ALL,PMC0,38883
L2_TRANS_L2_WB,PMC1,6522
TABLE,Region n_newtonDefault_gradient_1024,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],3802.1136,
CPI,0.5059,
L3 load bandwidth [MBytes/s],17565.6157,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],2946.3505,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],20511.9662,
L3 data volume [GBytes],0.0029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_1024,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.142101,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1520586000
CPU_CLK_UNHALTED_CORE,FIXC1,529161100
CPU_CLK_UNHALTED_REF,FIXC2,475815400
L2_LINES_IN_ALL,PMC0,6495523
L2_TRANS_L2_WB,PMC1,6106636
TABLE,Region n_newtonDefault_hessian_1024,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1421,
Runtime unhalted [s],0.1553,
Clock [MHz],3790.0243,
CPI,0.3480,
L3 load bandwidth [MBytes/s],2925.4706,
L3 load data volume [GBytes],0.4157,
L3 evict bandwidth [MBytes/s],2750.3227,
L3 evict data volume [GBytes],0.3908,
L3 bandwidth [MBytes/s],5675.7933,
L3 data volume [GBytes],0.8065,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_1024,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],5.798940,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,28819440000
CPU_CLK_UNHALTED_CORE,FIXC1,21905410000
CPU_CLK_UNHALTED_REF,FIXC2,19694000000
L2_LINES_IN_ALL,PMC0,2482072000
L2_TRANS_L2_WB,PMC1,1487182000
TABLE,Region n_newtonDefault_solver_1024,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],5.7989,
Runtime unhalted [s],6.4277,
Clock [MHz],3790.6181,
CPI,0.7601,
L3 load bandwidth [MBytes/s],27393.3871,
L3 load data volume [GBytes],158.8526,
L3 evict bandwidth [MBytes/s],16413.2838,
L3 evict data volume [GBytes],95.1796,
L3 bandwidth [MBytes/s],43806.6709,
L3 data volume [GBytes],254.0323,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_1024,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],1.088770,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4256202000
CPU_CLK_UNHALTED_CORE,FIXC1,4009658000
CPU_CLK_UNHALTED_REF,FIXC2,3605358000
L2_LINES_IN_ALL,PMC0,118467600
L2_TRANS_L2_WB,PMC1,55811540
TABLE,Region n_newtonGS_1024,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.0888,
Runtime unhalted [s],1.1766,
Clock [MHz],3790.1074,
CPI,0.9421,
L3 load bandwidth [MBytes/s],6963.7540,
L3 load data volume [GBytes],7.5819,
L3 evict bandwidth [MBytes/s],3280.7099,
L3 evict data volume [GBytes],3.5719,
L3 bandwidth [MBytes/s],10244.4639,
L3 data volume [GBytes],11.1539,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_1024,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000138,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1981578
CPU_CLK_UNHALTED_CORE,FIXC1,965428
CPU_CLK_UNHALTED_REF,FIXC2,872448
L2_LINES_IN_ALL,PMC0,38910
L2_TRANS_L2_WB,PMC1,7045
TABLE,Region n_newtonGS_gradient_1024,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],3771.1423,
CPI,0.4872,
L3 load bandwidth [MBytes/s],18078.5185,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],3273.2758,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],21351.7944,
L3 data volume [GBytes],0.0029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_1024,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.139952,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1520571000
CPU_CLK_UNHALTED_CORE,FIXC1,527677400
CPU_CLK_UNHALTED_REF,FIXC2,474427700
L2_LINES_IN_ALL,PMC0,6641767
L2_TRANS_L2_WB,PMC1,6246005
TABLE,Region n_newtonGS_hessian_1024,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1400,
Runtime unhalted [s],0.1548,
Clock [MHz],3790.4523,
CPI,0.3470,
L3 load bandwidth [MBytes/s],3037.2885,
L3 load data volume [GBytes],0.4251,
L3 evict bandwidth [MBytes/s],2856.3061,
L3 evict data volume [GBytes],0.3997,
L3 bandwidth [MBytes/s],5893.5946,
L3 data volume [GBytes],0.8248,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_1024,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.919959,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2732004000
CPU_CLK_UNHALTED_CORE,FIXC1,3478876000
CPU_CLK_UNHALTED_REF,FIXC2,3128133000
L2_LINES_IN_ALL,PMC0,111686500
L2_TRANS_L2_WB,PMC1,49535320
TABLE,Region n_newtonGS_solver_1024,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.9200,
Runtime unhalted [s],1.0208,
Clock [MHz],3790.0621,
CPI,1.2734,
L3 load bandwidth [MBytes/s],7769.8436,
L3 load data volume [GBytes],7.1479,
L3 evict bandwidth [MBytes/s],3446.0896,
L3 evict data volume [GBytes],3.1703,
L3 bandwidth [MBytes/s],11215.9332,
L3 data volume [GBytes],10.3182,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_2000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],63.700710,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,213337500000
CPU_CLK_UNHALTED_CORE,FIXC1,240409500000
CPU_CLK_UNHALTED_REF,FIXC2,216156900000
L2_LINES_IN_ALL,PMC0,18668950000
L2_TRANS_L2_WB,PMC1,15498390000
TABLE,Region n_newtonDefault_2000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],63.7007,
Runtime unhalted [s],70.5438,
Clock [MHz],3790.3132,
CPI,1.1269,
L3 load bandwidth [MBytes/s],18756.6638,
L3 load data volume [GBytes],1194.8128,
L3 evict bandwidth [MBytes/s],15571.2073,
L3 evict data volume [GBytes],991.8970,
L3 bandwidth [MBytes/s],34327.8711,
L3 data volume [GBytes],2186.7098,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_2000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000278,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3687490
CPU_CLK_UNHALTED_CORE,FIXC1,1487041
CPU_CLK_UNHALTED_REF,FIXC2,1337072
L2_LINES_IN_ALL,PMC0,55697
L2_TRANS_L2_WB,PMC1,9291
TABLE,Region n_newtonDefault_gradient_2000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],3790.1878,
CPI,0.4033,
L3 load bandwidth [MBytes/s],12818.4209,
L3 load data volume [GBytes],0.0036,
L3 evict bandwidth [MBytes/s],2138.2830,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],14956.7039,
L3 data volume [GBytes],0.0042,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_2000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.539731,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5800099000
CPU_CLK_UNHALTED_CORE,FIXC1,2008744000
CPU_CLK_UNHALTED_REF,FIXC2,1806179000
L2_LINES_IN_ALL,PMC0,24698850
L2_TRANS_L2_WB,PMC1,23925980
TABLE,Region n_newtonDefault_hessian_2000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.5397,
Runtime unhalted [s],0.5894,
Clock [MHz],3790.1499,
CPI,0.3463,
L3 load bandwidth [MBytes/s],2928.7301,
L3 load data volume [GBytes],1.5807,
L3 evict bandwidth [MBytes/s],2837.0850,
L3 evict data volume [GBytes],1.5313,
L3 bandwidth [MBytes/s],5765.8150,
L3 data volume [GBytes],3.1120,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_2000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],63.129050,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,207531200000
CPU_CLK_UNHALTED_CORE,FIXC1,238395900000
CPU_CLK_UNHALTED_REF,FIXC2,214346300000
L2_LINES_IN_ALL,PMC0,18644070000
L2_TRANS_L2_WB,PMC1,15474420000
TABLE,Region n_newtonDefault_solver_2000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],63.1290,
Runtime unhalted [s],69.9530,
Clock [MHz],3790.3156,
CPI,1.1487,
L3 load bandwidth [MBytes/s],18901.2900,
L3 load data volume [GBytes],1193.2205,
L3 evict bandwidth [MBytes/s],15687.9104,
L3 evict data volume [GBytes],990.3629,
L3 bandwidth [MBytes/s],34589.2004,
L3 data volume [GBytes],2183.5834,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_2000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],4.154822,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,16096300000
CPU_CLK_UNHALTED_CORE,FIXC1,15611160000
CPU_CLK_UNHALTED_REF,FIXC2,14034400000
L2_LINES_IN_ALL,PMC0,472589500
L2_TRANS_L2_WB,PMC1,396469700
TABLE,Region n_newtonGS_2000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],4.1548,
Runtime unhalted [s],4.5808,
Clock [MHz],3790.8265,
CPI,0.9699,
L3 load bandwidth [MBytes/s],7279.6688,
L3 load data volume [GBytes],30.2457,
L3 evict bandwidth [MBytes/s],6107.1355,
L3 evict data volume [GBytes],25.3741,
L3 bandwidth [MBytes/s],13386.8042,
L3 data volume [GBytes],55.6198,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_2000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000262,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3685378
CPU_CLK_UNHALTED_CORE,FIXC1,1457058
CPU_CLK_UNHALTED_REF,FIXC2,1311228
L2_LINES_IN_ALL,PMC0,56191
L2_TRANS_L2_WB,PMC1,9464
TABLE,Region n_newtonGS_gradient_2000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],3786.9643,
CPI,0.3954,
L3 load bandwidth [MBytes/s],13716.4495,
L3 load data volume [GBytes],0.0036,
L3 evict bandwidth [MBytes/s],2310.2005,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],16026.6501,
L3 data volume [GBytes],0.0042,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_2000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.531315,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5800086000
CPU_CLK_UNHALTED_CORE,FIXC1,2004524000
CPU_CLK_UNHALTED_REF,FIXC2,1802153000
L2_LINES_IN_ALL,PMC0,25200750
L2_TRANS_L2_WB,PMC1,24634370
TABLE,Region n_newtonGS_hessian_2000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.5313,
Runtime unhalted [s],0.5882,
Clock [MHz],3790.6369,
CPI,0.3456,
L3 load bandwidth [MBytes/s],3035.5806,
L3 load data volume [GBytes],1.6128,
L3 evict bandwidth [MBytes/s],2967.3568,
L3 evict data volume [GBytes],1.5766,
L3 bandwidth [MBytes/s],6002.9374,
L3 data volume [GBytes],3.1894,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_2000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],3.594228,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,10290010000
CPU_CLK_UNHALTED_CORE,FIXC1,13602360000
CPU_CLK_UNHALTED_REF,FIXC2,12228410000
L2_LINES_IN_ALL,PMC0,447214100
L2_TRANS_L2_WB,PMC1,371798300
TABLE,Region n_newtonGS_solver_2000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],3.5942,
Runtime unhalted [s],3.9914,
Clock [MHz],3790.8522,
CPI,1.3219,
L3 load bandwidth [MBytes/s],7963.2406,
L3 load data volume [GBytes],28.6217,
L3 evict bandwidth [MBytes/s],6620.3622,
L3 evict data volume [GBytes],23.7951,
L3 bandwidth [MBytes/s],14583.6028,
L3 data volume [GBytes],52.4168,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_2048,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],71.226770,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,228733400000
CPU_CLK_UNHALTED_CORE,FIXC1,269102900000
CPU_CLK_UNHALTED_REF,FIXC2,241932400000
L2_LINES_IN_ALL,PMC0,19410870000
L2_TRANS_L2_WB,PMC1,17170220000
TABLE,Region n_newtonDefault_2048,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],71.2268,
Runtime unhalted [s],78.9634,
Clock [MHz],3790.6783,
CPI,1.1765,
L3 load bandwidth [MBytes/s],17441.4154,
L3 load data volume [GBytes],1242.2957,
L3 evict bandwidth [MBytes/s],15428.1049,
L3 evict data volume [GBytes],1098.8941,
L3 bandwidth [MBytes/s],32869.5203,
L3 data volume [GBytes],2341.1898,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_2048,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000273,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3771326
CPU_CLK_UNHALTED_CORE,FIXC1,1514254
CPU_CLK_UNHALTED_REF,FIXC2,1362774
L2_LINES_IN_ALL,PMC0,56357
L2_TRANS_L2_WB,PMC1,8898
TABLE,Region n_newtonDefault_gradient_2048,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],3786.7573,
CPI,0.4015,
L3 load bandwidth [MBytes/s],13190.3918,
L3 load data volume [GBytes],0.0036,
L3 evict bandwidth [MBytes/s],2082.5826,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],15272.9744,
L3 data volume [GBytes],0.0042,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_2048,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.564310,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,6081835000
CPU_CLK_UNHALTED_CORE,FIXC1,2099626000
CPU_CLK_UNHALTED_REF,FIXC2,1887803000
L2_LINES_IN_ALL,PMC0,25887780
L2_TRANS_L2_WB,PMC1,25118940
TABLE,Region n_newtonDefault_hessian_2048,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.5643,
Runtime unhalted [s],0.6161,
Clock [MHz],3790.3372,
CPI,0.3452,
L3 load bandwidth [MBytes/s],2936.0082,
L3 load data volume [GBytes],1.6568,
L3 evict bandwidth [MBytes/s],2848.8118,
L3 evict data volume [GBytes],1.6076,
L3 bandwidth [MBytes/s],5784.8201,
L3 data volume [GBytes],3.2644,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_2048,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],70.630340,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,222645200000
CPU_CLK_UNHALTED_CORE,FIXC1,266998300000
CPU_CLK_UNHALTED_REF,FIXC2,240040200000
L2_LINES_IN_ALL,PMC0,19384800000
L2_TRANS_L2_WB,PMC1,17145070000
TABLE,Region n_newtonDefault_solver_2048,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],70.6303,
Runtime unhalted [s],78.3458,
